metro,month,month_name,stage,value_type,load_series,energy_usd,market_usd,demand_usd,rider_usd,fixed_usd,statutory_usd,total_usd,kwh,ncp_kw_15min,ncp_kw_30min,billed_kw_15min,billed_kw_30min,cp4_kw,ratchet_binding,storage_discharge_mwh,storage_charge_mwh,storage_cap_kw,pue_basis
San Jose / Bay Area,8,Aug,mitigated,level,dispatched,97193217.24670511,0.00000000,51217828.90875122,-566713.86334097,10287.85995000,0.00000000,147854620.15206537,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,9,Sep,baseline,level,baseline,96167944.96790400,0.00000000,53508015.60072000,0.00000000,9955.99350000,0.00000000,149685916.56212401,799879630.775749,1200752.156000,1195977.428500,1200752.156000,1195977.428500,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,9,Sep,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-559915.74154302,0.00000000,0.00000000,-559915.74154302,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,9,Sep,storage,delta,dispatched,-216109.86339875,0.00000000,-2121619.72811826,0.00000000,0.00000000,0.00000000,-2337729.59151700,801257403.556723,1200752.156000,1200752.156000,1200752.156000,1200752.156000,1063538.456586,0,7733.709696,9098.481995,1093782.422020,plant_derived_4a
San Jose / Bay Area,9,Sep,mitigated,level,dispatched,95951835.10450526,0.00000000,51386395.87260175,-559915.74154302,9955.99350000,0.00000000,146788271.22906396,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,10,Oct,baseline,level,baseline,87505796.65230080,0.00000000,24043962.71862000,0.00000000,10287.85995000,0.00000000,111560047.23087081,785650245.668501,1194850.720000,1193290.456500,1194850.720000,1193290.456500,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,10,Oct,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-549955.17196795,0.00000000,0.00000000,-549955.17196795,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,10,Oct,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,785650245.668501,1194850.720000,1193290.456500,1194850.720000,1193290.456500,1063538.456586,0,0.000000,0.000000,,plant_derived_4a
San Jose / Bay Area,10,Oct,mitigated,level,dispatched,87505796.65230080,0.00000000,24043962.71862000,-549955.17196795,10287.85995000,0.00000000,111010092.05890286,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,11,Nov,baseline,level,baseline,79847526.80242549,0.00000000,23594168.64402000,0.00000000,9955.99350000,0.00000000,103451651.43994549,717552346.275251,1170966.637000,1169647.460500,1170966.637000,1169647.460500,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,11,Nov,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-502286.64239268,0.00000000,0.00000000,-502286.64239268,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,11,Nov,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717552346.275251,1170966.637000,1169647.460500,1170966.637000,1169647.460500,1063538.456586,0,0.000000,0.000000,,plant_derived_4a
San Jose / Bay Area,11,Nov,mitigated,level,dispatched,79847526.80242549,0.00000000,23594168.64402000,-502286.64239268,9955.99350000,0.00000000,102949364.79755281,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,12,Dec,baseline,level,baseline,85156407.16113554,0.00000000,23424303.00015000,0.00000000,10287.85995000,0.00000000,108590998.02123556,765728709.878752,1162055.984000,1155870.665000,1162055.984000,1155870.665000,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,12,Dec,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-536010.09691513,0.00000000,0.00000000,-536010.09691513,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,12,Dec,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,765728709.878752,1162055.984000,1155870.665000,1162055.984000,1155870.665000,1063538.456586,0,0.000000,0.000000,,plant_derived_4a
San Jose / Bay Area,12,Dec,mitigated,level,dispatched,85156407.16113554,0.00000000,23424303.00015000,-536010.09691513,10287.85995000,0.00000000,108054987.92432043,,,,,,,,,,,plant_derived_4a
